"Url delle immagini prodotto","Nome Prodotto",Descrizione,Colore,"url img texture"
"https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_04_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_05_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_06_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_07_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_08_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_09_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_10_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_11_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_12_zoom.jpg; ","
                BRIK BRIK
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/COMPLEMENTI/MM-IN/Brik.png""><br>                        Brik è un portaombrelli colorato e divertente caratterizzato da un volume puro in polietilene con finitura opaca antigraffio, realizzato con stampaggio rotazionale. Dispone di 10 fori che possono contenere fino a 20 ombrelli. Un oggetto pratico per i giorni piovosi, un modulo d’arredo per tutte le altre giornate dell’anno. Impilabile.",BL,/export/sites/default/galleries/colori/PLASTICA/POLIPROPILENE/PPL-BRIK-BL.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_04_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_05_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_06_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_07_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_08_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_09_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_10_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_11_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_12_zoom.jpg; ","
                BRIK BRIK
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/COMPLEMENTI/MM-IN/Brik.png""><br>                        Brik è un portaombrelli colorato e divertente caratterizzato da un volume puro in polietilene con finitura opaca antigraffio, realizzato con stampaggio rotazionale. Dispone di 10 fori che possono contenere fino a 20 ombrelli. Un oggetto pratico per i giorni piovosi, un modulo d’arredo per tutte le altre giornate dell’anno. Impilabile.",VE,/export/sites/default/galleries/colori/PLASTICA/POLIPROPILENE/PPL-BRIK-VE.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_04_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_05_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_06_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_07_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_08_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_09_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_10_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_11_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_12_zoom.jpg; ","
                BRIK BRIK
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/COMPLEMENTI/MM-IN/Brik.png""><br>                        Brik è un portaombrelli colorato e divertente caratterizzato da un volume puro in polietilene con finitura opaca antigraffio, realizzato con stampaggio rotazionale. Dispone di 10 fori che possono contenere fino a 20 ombrelli. Un oggetto pratico per i giorni piovosi, un modulo d’arredo per tutte le altre giornate dell’anno. Impilabile.",AR,/export/sites/default/galleries/colori/PLASTICA/POLIPROPILENE/PPL-KOIBOOKI-AR.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_04_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_05_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_06_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_07_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_08_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_09_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_10_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_11_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/BRIK/BRIK/Brik_Brik_12_zoom.jpg; ","
                BRIK BRIK
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/COMPLEMENTI/MM-IN/Brik.png""><br>                        Brik è un portaombrelli colorato e divertente caratterizzato da un volume puro in polietilene con finitura opaca antigraffio, realizzato con stampaggio rotazionale. Dispone di 10 fori che possono contenere fino a 20 ombrelli. Un oggetto pratico per i giorni piovosi, un modulo d’arredo per tutte le altre giornate dell’anno. Impilabile.",,/export/sites/default/galleries/altri_loghi/outdoor-.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_04_zoom.jpg; ","
                KADO pot
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/COMPLEMENTI/MM-IN/Kado.png""><br>                        Una seduta che diventa vaso. Un vaso che è anche oggetto luminoso. Uno space divider versatile e moderno. In polietilene con finitura opaca, realizzato con stampaggio rotazionale, Kado è caratterizzato da linee geometriche essenziali, è resistente agli urti e agli agenti atmosferici. Altezza 600 mm. Come accessori sono disponibili un cuscino imbottito per utilizzo indoor, un kit interno di illuminazione, un kit per il fissaggio a terra e un carrello per il trasporto.",BI,/export/sites/default/galleries/colori/PLASTICA/POLIETILENE/PET-BI.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_04_zoom.jpg; ","
                KADO pot
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/COMPLEMENTI/MM-IN/Kado.png""><br>                        Una seduta che diventa vaso. Un vaso che è anche oggetto luminoso. Uno space divider versatile e moderno. In polietilene con finitura opaca, realizzato con stampaggio rotazionale, Kado è caratterizzato da linee geometriche essenziali, è resistente agli urti e agli agenti atmosferici. Altezza 600 mm. Come accessori sono disponibili un cuscino imbottito per utilizzo indoor, un kit interno di illuminazione, un kit per il fissaggio a terra e un carrello per il trasporto.",GA,/export/sites/default/galleries/colori/PLASTICA/POLIETILENE/PET-GA.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_04_zoom.jpg; ","
                KADO pot
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/COMPLEMENTI/MM-IN/Kado.png""><br>                        Una seduta che diventa vaso. Un vaso che è anche oggetto luminoso. Uno space divider versatile e moderno. In polietilene con finitura opaca, realizzato con stampaggio rotazionale, Kado è caratterizzato da linee geometriche essenziali, è resistente agli urti e agli agenti atmosferici. Altezza 600 mm. Come accessori sono disponibili un cuscino imbottito per utilizzo indoor, un kit interno di illuminazione, un kit per il fissaggio a terra e un carrello per il trasporto.",GC,/export/sites/default/galleries/colori/PLASTICA/POLIETILENE/PET-GC.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_04_zoom.jpg; ","
                KADO pot
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/COMPLEMENTI/MM-IN/Kado.png""><br>                        Una seduta che diventa vaso. Un vaso che è anche oggetto luminoso. Uno space divider versatile e moderno. In polietilene con finitura opaca, realizzato con stampaggio rotazionale, Kado è caratterizzato da linee geometriche essenziali, è resistente agli urti e agli agenti atmosferici. Altezza 600 mm. Come accessori sono disponibili un cuscino imbottito per utilizzo indoor, un kit interno di illuminazione, un kit per il fissaggio a terra e un carrello per il trasporto.",BR,/export/sites/default/galleries/colori/PLASTICA/POLIETILENE/PET-BR.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/KADO/KADO/Kado_Kado_04_zoom.jpg; ","
                KADO pot
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/COMPLEMENTI/MM-IN/Kado.png""><br>                        Una seduta che diventa vaso. Un vaso che è anche oggetto luminoso. Uno space divider versatile e moderno. In polietilene con finitura opaca, realizzato con stampaggio rotazionale, Kado è caratterizzato da linee geometriche essenziali, è resistente agli urti e agli agenti atmosferici. Altezza 600 mm. Come accessori sono disponibili un cuscino imbottito per utilizzo indoor, un kit interno di illuminazione, un kit per il fissaggio a terra e un carrello per il trasporto.",,/export/sites/default/galleries/altri_loghi/outdoor-.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/WOW/323/Wow_323_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/WOW/323/Wow_323_02_zoom.jpg; ","
                WOW 323
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/COMPLEMENTI/MM-IN/323.png""><br>                        Pouf che dona un tocco ironico e casual agli ambienti collettivi e domestici. Di forma tonda Ø 650mm, Wow è imbottito in schiumato poliuretanico.",,
"https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDUTE-LOUNGE/LOG/367/Log_367_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDUTE-LOUNGE/LOG/367/Log_367_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDUTE-LOUNGE/LOG/367/Log_367_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDUTE-LOUNGE/LOG/367/Log_367_04_zoom.jpg; ","
                LOG 367
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/SEDIE/MM-IN/367.png""><br>                        Log è una collezione di sedute completamente imbottite che coniuga un aspetto scultoreo ad una sorprendente leggerezza. Il pouf si presta a differenti utilizzi: comodo appoggio, seduta supplementare o poggiapiedi per un totale relax. Struttura con inserto in polimero rigido imbottito con poliuretano espanso ignifugo rivestito in tessuto o finta pelle.",,
"https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDUTE-LOUNGE/BUDDY/210/Buddy_210_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDUTE-LOUNGE/BUDDY/210/Buddy_210_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDUTE-LOUNGE/BUDDY/210/Buddy_210_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDUTE-LOUNGE/BUDDY/210/Buddy_210_04_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDUTE-LOUNGE/BUDDY/210/Buddy_210_05_zoom.jpg; ","
                BUDDY 210
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/SEDIE/MM-IN/210.png""><br>                        Linee morbide e un design pulito contraddistinguono la collezione Buddy. La forma arrotondata del pouf definita da un’imbottitura generosa e confortevole, è sostenuta da quattro gambe in tubo d’acciaio Ø20mm sottili e rigorose che, staccando il volume da terra lo alleggeriscono alla vista e lo rendono estremamente funzionale. Altezza 400mm.",OA,/export/sites/default/galleries/colori/METALLI/METALLI/METALLI-OA.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDUTE-LOUNGE/BUDDY/212/Buddy_212_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDUTE-LOUNGE/BUDDY/212/Buddy_212_02_zoom.jpg; ","
                BUDDY 212
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/SEDIE/MM-IN/212.png""><br>                        Linee morbide e un design pulito contraddistinguono la collezione Buddy. La forma arrotondata del pouf, definita da un’imbottitura generosa e confortevole, è sostenuta da quattro gambe in tubo d’acciaio Ø20mm sottili e rigorose che, staccando il volume da terra lo alleggeriscono alla vista e lo rendono estremamente funzionale. Altezza 400 mm.",OA,/export/sites/default/galleries/colori/METALLI/METALLI/METALLI-OA.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDIE/ESTER/693/Ester_693_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDIE/ESTER/693/Ester_693_02_zoom.jpg; ","
                ESTER 693
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/SEDIE/MM-IN/693.png""><br>                        Ester è una collezione di sedute imbottite di alta gamma. Il pouf mantiene la stessa cura per i dettagli: dalla perfetta densità dell'imbottitura alla selezione delle pelli e tessuti per il rivestimento alle gambe in pressofusione di alluminio.",BS,/export/sites/default/galleries/colori/METALLI/METALLI/METALLI-BS.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDIE/ESTER/693/Ester_693_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDIE/ESTER/693/Ester_693_02_zoom.jpg; ","
                ESTER 693
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/SEDIE/MM-IN/693.png""><br>                        Ester è una collezione di sedute imbottite di alta gamma. Il pouf mantiene la stessa cura per i dettagli: dalla perfetta densità dell'imbottitura alla selezione delle pelli e tessuti per il rivestimento alle gambe in pressofusione di alluminio.",OA,/export/sites/default/galleries/colori/METALLI/METALLI/METALLI-OA.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDIE/ESTER/693/Ester_693_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDIE/ESTER/693/Ester_693_02_zoom.jpg; ","
                ESTER 693
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/SEDIE/MM-IN/693.png""><br>                        Ester è una collezione di sedute imbottite di alta gamma. Il pouf mantiene la stessa cura per i dettagli: dalla perfetta densità dell'imbottitura alla selezione delle pelli e tessuti per il rivestimento alle gambe in pressofusione di alluminio.",TN,/export/sites/default/galleries/colori/METALLI/METALLI/METALLI-TN.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDIE/ESTER/693/Ester_693_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/SEDIE/ESTER/693/Ester_693_02_zoom.jpg; ","
                ESTER 693
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/SEDIE/MM-IN/693.png""><br>                        Ester è una collezione di sedute imbottite di alta gamma. Il pouf mantiene la stessa cura per i dettagli: dalla perfetta densità dell'imbottitura alla selezione delle pelli e tessuti per il rivestimento alle gambe in pressofusione di alluminio.",AS,/export/sites/default/galleries/colori/METALLI/METALLI/METALLI-NICHEL-AS.png
"https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/PASHA/661/Pasha-661_01_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/PASHA/661/Pasha-661_02_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/PASHA/661/Pasha-661_03_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/PASHA/661/Pasha-661_04_zoom.jpg; https://www.pedrali.it/export/sites/default/galleries/prodotti/COMPLEMENTI/PASHA/661/Pasha-661_05_zoom.jpg; ","
                PASHA 661
        ","<img src=""https://www.pedrali.it/export/sites/default/galleries/disegni/ACCESSORI/MM-IN/661.png""><br>                        Tavolino lounge o seduta in policarbonato. Comodo e versatile nell'utilizzo è disponibile in diverse varianti colore.",BI,/export/sites/default/galleries/colori/PLASTICA/POLICARBONATO/PC-BI.png
